credit,songs,confidence,decision,harvested,candidates,examples,labels,matched_label
Al Morgan,1,multi,,,"Q2636157 Al Morgan [human, mb]
Q4704469 Al Morgan [human, mb]",Jealous Heart (1949),Al Morgan,Al Morgan
Allan Jones,1,multi,,,"Q2837729 Allan Jones [human, mb]
Q4730732 Allan Jones [human, mb]",The Donkey Serenade (1938),Allan Jones,Allan Jones
America,1,multi,,,"Q126852 America [musical group, spotify, mb]
Q3611284 America [national personification/anime character/manga character, mb]",A Horse with No Name (1972),America,America
Andrea True Connection,1,none,,,,"More, More, More (1976)",Andrea True Connection,
Andrew Gold,1,multi,,,"Q596698 Andrew Gold [human, spotify, mb]
Q116983806 Andrew Gold [human, mb]
Q16231291 Andrew Goldstein [human, mb]",Thank You for Being a Friend (1978),Andrew Gold,Andrew Gold
"Andrew Rannells, Josh Gad",1,single-shortened,,Q560516 Andrew Rannells [mb],"Q560516 Andrew Rannells [human, mb, via 'Andrew Rannells']",You and Me (But Mostly Me) (2011),"Andrew Rannells, Josh Gad | Andrew Rannells",Andrew Rannells
Ariana Grande feat. Iggy Azalea,1,single-shortened,,"Q151892 Ariana Grande [spotify, mb]","Q151892 Ariana Grande [human, spotify, mb, via 'Ariana Grande']",Problem (2014),Ariana Grande feat. Iggy Azalea | Ariana Grande,Ariana Grande
Art Hickman and His Orchestra,1,single-shortened,,Q2864536 Arthur George Hickman [mb],"Q2864536 Arthur George Hickman [human, mb, via 'Art Hickman']",Hold Me (1920),Art Hickman and His Orchestra | Art Hickman,Art Hickman
Arthur Gibbs and His Gang,1,none,,,,Charleston (1923),Arthur Gibbs and His Gang | Arthur Gibbs,
Auli'i Cravalho,1,none,,,,How Far I'll Go (2016),Auli'i Cravalho,
Az Yet featuring Peter Cetera,1,single-shortened,,Q661962 Az Yet [mb],"Q661962 Az Yet [musical group, mb, via 'Az Yet']",Hard to Say I'm Sorry (1997),Az Yet featuring Peter Cetera | Az Yet,Az Yet
B.o.B feat. Bruno Mars,1,single-shortened,,"Q45667 B.o.B [spotify, mb]","Q45667 B.o.B [human, spotify, mb, via 'B.o.B']",Nothin' on You (2010),B.o.B feat. Bruno Mars | B.o.B,B.o.B
B.o.B feat. Hayley Williams,1,single-shortened,,"Q45667 B.o.B [spotify, mb]","Q45667 B.o.B [human, spotify, mb, via 'B.o.B']",Airplanes (2010),B.o.B feat. Hayley Williams | B.o.B,B.o.B
B2K and P. Diddy,1,single-shortened,,Q795279 B2K [mb],"Q795279 B2K [musical group, mb, via 'B2K']","Bump, Bump, Bump (2003)",B2K and P. Diddy | B2K,B2K
Bad Bunny & Chencho Corleone,1,single-shortened,,"Q44333953 Bad Bunny [spotify, mb]","Q44333953 Bad Bunny [human, spotify, mb, via 'Bad Bunny']",Me Porto Bonito (2022),Bad Bunny & Chencho Corleone | Bad Bunny,Bad Bunny
Bad Bunny & Jhay Cortez,1,single-shortened,,"Q44333953 Bad Bunny [spotify, mb]","Q44333953 Bad Bunny [human, spotify, mb, via 'Bad Bunny']",Dakiti (2021),Bad Bunny & Jhay Cortez | Bad Bunny,Bad Bunny
Barbra Streisand & Neil Diamond,1,single-shortened,,"Q4636 Barbra Streisand [spotify, mb]","Q4636 Barbra Streisand [human, spotify, mb, via 'Barbra Streisand']",You Don't Bring Me Flowers (1979),Barbra Streisand & Neil Diamond | Barbra Streisand,Barbra Streisand
Barbra Streisand and Barry Gibb,1,single-shortened,,"Q4636 Barbra Streisand [spotify, mb]","Q4636 Barbra Streisand [human, spotify, mb, via 'Barbra Streisand']",Guilty (1981),Barbra Streisand and Barry Gibb | Barbra Streisand,Barbra Streisand
"Barry Bostwick, Carole Demas",1,single-shortened,,Q809019 Barry Bostwick [mb],"Q809019 Barry Bostwick [human, mb, via 'Barry Bostwick']",Summer Nights (1972),"Barry Bostwick, Carole Demas | Barry Bostwick",Barry Bostwick
Bazzi,1,multi,,,"Q8506 Il Sodoma [human, mb]
Q48720231 Bazzi [human, spotify, mb]",Mine (2018),Bazzi,Bazzi
Bebe Rexha feat. Florida Georgia Line,1,single-shortened,,"Q16185856 Bebe Rexha [spotify, mb]","Q16185856 Bebe Rexha [human, spotify, mb, via 'Bebe Rexha']",Meant to Be (2018),Bebe Rexha feat. Florida Georgia Line | Bebe Rexha,Bebe Rexha
"Ben Platt, Original Broadway Cast of Dear Evan Hansen",1,single-shortened,,"Q16236455 Ben Platt [spotify, mb]","Q16236455 Ben Platt [human, spotify, mb, via 'Ben Platt']",You Will Be Found (2017),"Ben Platt, Original Broadway Cast of Dear Evan Hansen | Ben Platt",Ben Platt
Ben Pollack and His Californians,1,single-shortened,,Q816581 Ben Pollack [mb],"Q816581 Ben Pollack [human, mb, via 'Ben Pollack']","Sweet Sue, Just You (1928)",Ben Pollack and His Californians | Ben Pollack,Ben Pollack
"Benny Blanco, Halsey & Khalid",1,single-shortened,,"Q818048 Benny Blanco [spotify, mb]","Q818048 Benny Blanco [human, spotify, mb, via 'Benny Blanco']",Eastside (2019),"Benny Blanco, Halsey & Khalid | Benny Blanco",Benny Blanco
Benny Goodman feat. Ella Fitzgerald,1,single-shortened,,Q46755 Benny Goodman [mb],"Q46755 Benny Goodman [human, mb, via 'Benny Goodman']","Goodnight, My Love (1937)",Benny Goodman feat. Ella Fitzgerald | Benny Goodman,Benny Goodman
Benny Goodman feat. Martha Tilton,1,single-shortened,,Q46755 Benny Goodman [mb],"Q46755 Benny Goodman [human, mb, via 'Benny Goodman']",And the Angels Sing (1939),Benny Goodman feat. Martha Tilton | Benny Goodman,Benny Goodman
Benny Goodman feat. Peggy Lee,1,single-shortened,,Q46755 Benny Goodman [mb],"Q46755 Benny Goodman [human, mb, via 'Benny Goodman']",Somebody Else Is Taking My Place (1942),Benny Goodman feat. Peggy Lee | Benny Goodman,Benny Goodman
Bert Lown and His Orchestra,1,single-shortened,,Q827409 Bert Lown [mb],"Q827409 Bert Lown [human, mb, via 'Bert Lown']",Bye Bye Blues (1930),Bert Lown and His Orchestra | Bert Lown,Bert Lown
Bessie Smith with Louis Armstrong,1,single-shortened,,"Q93349 Bessie Smith [spotify, mb]","Q93349 Bessie Smith [human, spotify, mb, via 'Bessie Smith']",St. Louis Blues (1925),Bessie Smith with Louis Armstrong | Bessie Smith,Bessie Smith
Beyonce feat. Jay-Z,1,none,,,,Drunk in Love (2014),Beyonce feat. Jay-Z | Beyonce,
Beyoncé featuring Jay-Z,1,single-shortened,,"Q36153 Beyoncé [spotify, mb]","Q36153 Beyoncé [human, spotify, mb, via 'Beyoncé']",Crazy in Love (2003),Beyoncé featuring Jay-Z | Beyoncé,Beyoncé
Beyoncé featuring Sean Paul,1,single-shortened,,"Q36153 Beyoncé [spotify, mb]","Q36153 Beyoncé [human, spotify, mb, via 'Beyoncé']",Baby Boy (2003),Beyoncé featuring Sean Paul | Beyoncé,Beyoncé
Beyoncé featuring Slim Thug,1,single-shortened,,"Q36153 Beyoncé [spotify, mb]","Q36153 Beyoncé [human, spotify, mb, via 'Beyoncé']",Check on It (2006),Beyoncé featuring Slim Thug | Beyoncé,Beyoncé
BigXthaPlug feat. Bailey Zimmerman,1,single-shortened,,"Q124750337 BigXthaPlug [spotify, mb]","Q124750337 BigXthaPlug [human, spotify, mb, via 'BigXthaPlug']",All the Way (2025),BigXthaPlug feat. Bailey Zimmerman | BigXthaPlug,BigXthaPlug
"Bill Medley, Jennifer Warnes",1,single-shortened,,"Q862315 Bill Medley [spotify, mb]","Q862315 Bill Medley [human, spotify, mb, via 'Bill Medley']",(I've Had) The Time of My Life (1987),"Bill Medley, Jennifer Warnes | Bill Medley",Bill Medley
"Billy Crystal, John Goodman",1,single-shortened,,"Q186485 Billy Crystal [spotify, mb]","Q186485 Billy Crystal [human, spotify, mb, via 'Billy Crystal']",If I Didn't Have You (2001),"Billy Crystal, John Goodman | Billy Crystal",Billy Crystal
Billy J. Kramer and the Dakotas,1,single-shortened,,Q863140 Billy J. Kramer [mb],"Q863140 Billy J. Kramer [human, mb, via 'Billy J. Kramer']",Little Children (1964),Billy J. Kramer and the Dakotas | Billy J. Kramer,Billy J. Kramer
Billy Porter,1,multi,,,"Q4913177 Billy Porter [human, spotify, mb]
Q4910527 Bill Porter [human, mb]",Land of Lola (2013),Billy Porter,Billy Porter
Billy Preston and Syreeta,1,single-shortened,,"Q311450 Billy Preston [spotify, mb]","Q311450 Billy Preston [human, spotify, mb, via 'Billy Preston']",With You I'm Born Again (1980),Billy Preston and Syreeta | Billy Preston,Billy Preston
Billy Vera and the Beaters,1,single-shortened,,Q434492 Billy Vera [mb],"Q434492 Billy Vera [human, mb, via 'Billy Vera']",At This Moment (1987),Billy Vera and the Beaters | Billy Vera,Billy Vera
Bing Crosby & Connee Boswell,1,single-shortened,,"Q72984 Bing Crosby [spotify, mb]","Q72984 Bing Crosby [human, spotify, mb, via 'Bing Crosby']",Alexander's Ragtime Band (1938),Bing Crosby & Connee Boswell | Bing Crosby,Bing Crosby
Bing Crosby & Johnny Mercer,1,single-shortened,,"Q72984 Bing Crosby [spotify, mb]","Q72984 Bing Crosby [human, spotify, mb, via 'Bing Crosby']",Small Fry (1938),Bing Crosby & Johnny Mercer | Bing Crosby,Bing Crosby
Bing Crosby & Trudy Erwin,1,single-shortened,,"Q72984 Bing Crosby [spotify, mb]","Q72984 Bing Crosby [human, spotify, mb, via 'Bing Crosby']",People Will Say We're in Love (1943),Bing Crosby & Trudy Erwin | Bing Crosby,Bing Crosby
Bing Crosby and Connee Boswell,1,single-shortened,,"Q72984 Bing Crosby [spotify, mb]","Q72984 Bing Crosby [human, spotify, mb, via 'Bing Crosby']",Bob White (Whatcha Gonna Swing Tonight?) (1937),Bing Crosby and Connee Boswell | Bing Crosby,Bing Crosby
Blackstreet featuring Dr. Dre,1,single-shortened,,"Q222517 Blackstreet [spotify, mb]","Q222517 Blackstreet [musical group, spotify, mb, via 'Blackstreet']",No Diggity (1997),Blackstreet featuring Dr. Dre | Blackstreet,Blackstreet
BlocBoy JB feat. Drake,1,single-shortened,,Q49481016 BlocBoy JB [mb],"Q49481016 BlocBoy JB [human, mb, via 'BlocBoy JB']",Look Alive (2018),BlocBoy JB feat. Drake | BlocBoy JB,BlocBoy JB
"Blood, Sweat and Tears",1,multi,,,"Q921865 DAM [musical group, mb, via 'Blood']
Q26923452 BloodPop [human, spotify, mb, via 'Blood']
Q885074 Blood [musical group, mb, via 'Blood']
Q885080 Blood [musical group, mb, via 'Blood']
Q885082 Blood [musical group, mb, via 'Blood']",Spinning Wheel (1969),"Blood, Sweat and Tears | Blood",Blood
Blue Steele and His Orchestra,1,single-shortened,,Q885891 Blue Steele [mb],"Q885891 Blue Steele [human, mb, via 'Blue Steele']",Girl of My Dreams (1927),Blue Steele and His Orchestra | Blue Steele,Blue Steele
Bo Donaldson and the Heywoods,1,none,,,,Billy Don't Be a Hero (1974),Bo Donaldson and the Heywoods | Bo Donaldson,
Bob Crosby and the Bob Cats,1,single-shortened,,"Q887871 Bob Crosby [spotify, mb]","Q887871 Bob Crosby [human, spotify, mb, via 'Bob Crosby']",Big Noise from Winnetka (1938),Bob Crosby and the Bob Cats | Bob Crosby,Bob Crosby
Bob Hope & Shirley Ross,1,single-shortened,,"Q94081 Bob Hope [spotify, mb]","Q94081 Bob Hope [human, spotify, mb, via 'Bob Hope']",Thanks for the Memory (1938),Bob Hope & Shirley Ross | Bob Hope,Bob Hope
Bob James,1,multi,,,"Q888012 Bob James [human, spotify, mb]
Q4932919 Bob James [human, mb]",Angela (Theme from Taxi) (1978),Bob James,Bob James
Bob Seger & The Silver Bullet Band,1,single-shortened,,"Q364131 Bob Seger [spotify, mb]","Q364131 Bob Seger [human, spotify, mb, via 'Bob Seger']",Old Time Rock and Roll (1978),Bob Seger & The Silver Bullet Band | Bob Seger,Bob Seger
"Bobby ""Boris"" Pickett and the Crypt-Kickers",1,single-shortened,,"Q715842 Bobby Pickett [spotify, mb]","Q715842 Bobby Pickett [human, spotify, mb, via 'Bobby ""Boris"" Pickett']",Monster Mash (1962),"Bobby ""Boris"" Pickett and the Crypt-Kickers | Bobby ""Boris"" Pickett","Bobby ""Boris"" Pickett"
Bobby Lewis,1,multi,,,"Q888609 Bobby Lewis [human, mb]
Q888607 Bobby Lewis [human, mb]
Q4935287 Bobby Lewis [human, mb]",Tossin' and Turnin' (1961),Bobby Lewis,Bobby Lewis
Bobby Vee and the Strangers,1,single-shortened,,"Q448336 Bobby Vee [spotify, mb]","Q448336 Bobby Vee [human, spotify, mb, via 'Bobby Vee']",Come Back When You Grow Up (1967),Bobby Vee and the Strangers | Bobby Vee,Bobby Vee
Bonnie Franklin,1,none,,,,Applause (1970),Bonnie Franklin,
Bow Wow featuring Ciara,1,multi,,,"Q312173 Bow Wow [human, mb, via 'Bow Wow']
Q2123862 Bow Wow [musical group, mb, via 'Bow Wow']",Like You (2005),Bow Wow featuring Ciara | Bow Wow,Bow Wow
Bow Wow featuring Omarion,1,multi,,,"Q312173 Bow Wow [human, mb, via 'Bow Wow']
Q2123862 Bow Wow [musical group, mb, via 'Bow Wow']",Let Me Hold You (2005),Bow Wow featuring Omarion | Bow Wow,Bow Wow
Brandy and Monica,1,multi,,,"Q690974 Brandy Norwood [human, spotify, mb, via 'Brandy']
Q13016228 Brandy [musical group, mb, via 'Brandy']",The Boy Is Mine (1998),Brandy and Monica | Brandy,Brandy
"Brody Grant, Sky Lakota-Lynch",1,none,,,,Stay Gold (2024),"Brody Grant, Sky Lakota-Lynch | Brody Grant",
Bruno Mars & Cardi B,1,single-shortened,,"Q1450 Bruno Mars [spotify, mb]","Q1450 Bruno Mars [human, spotify, mb, via 'Bruno Mars']",Finesse (2018),Bruno Mars & Cardi B | Bruno Mars,Bruno Mars
"Bryan Adams, Rod Stewart and Sting",1,single-shortened,,"Q482907 Bryan Adams [spotify, mb]","Q482907 Bryan Adams [human, spotify, mb, via 'Bryan Adams']",All for Love (1994),"Bryan Adams, Rod Stewart and Sting | Bryan Adams",Bryan Adams
Busta Rhymes and Mariah Carey featuring Flipmode Squad,1,single-shortened,,"Q59185 Busta Rhymes [spotify, mb]","Q59185 Busta Rhymes [human, spotify, mb, via 'Busta Rhymes']",I Know What You Want (2003),Busta Rhymes and Mariah Carey featuring Flipmode Squad | Busta Rhymes and Mariah Carey | Busta Rhymes,Busta Rhymes
Busta Rhymes featuring Janet Jackson,1,single-shortened,,"Q59185 Busta Rhymes [spotify, mb]","Q59185 Busta Rhymes [human, spotify, mb, via 'Busta Rhymes']",What's It Gonna Be?! (1999),Busta Rhymes featuring Janet Jackson | Busta Rhymes,Busta Rhymes
Calvin Harris feat. Rihanna,1,single-shortened,,"Q81637 Calvin Harris [spotify, mb]","Q81637 Calvin Harris [human, spotify, mb, via 'Calvin Harris']",This Is What You Came For (2016),Calvin Harris feat. Rihanna | Calvin Harris,Calvin Harris
Cam'ron featuring Juelz Santana,1,single-shortened,,"Q434913 Cam'ron [spotify, mb]","Q434913 Cam'ron [human, spotify, mb, via ""Cam'ron""]",Oh Boy (2002),Cam'ron featuring Juelz Santana | Cam'ron,Cam'ron
Camila Cabello feat. Young Thug,1,single-shortened,,"Q18810940 Camila Cabello [spotify, mb]","Q18810940 Camila Cabello [human, spotify, mb, via 'Camila Cabello']",Havana (2018),Camila Cabello feat. Young Thug | Camila Cabello,Camila Cabello
Cardi B & Bruno Mars,1,single-shortened,,"Q29033668 Cardi B [spotify, mb]","Q29033668 Cardi B [human, spotify, mb, via 'Cardi B']",Please Me (2019),Cardi B & Bruno Mars | Cardi B,Cardi B
Cardi B feat. Megan Thee Stallion,1,single-shortened,,"Q29033668 Cardi B [spotify, mb]","Q29033668 Cardi B [human, spotify, mb, via 'Cardi B']",WAP (2020),Cardi B feat. Megan Thee Stallion | Cardi B,Cardi B
"Cardi B, Bad Bunny & J Balvin",1,single-shortened,,"Q29033668 Cardi B [spotify, mb]","Q29033668 Cardi B [human, spotify, mb, via 'Cardi B']",I Like It (2018),"Cardi B, Bad Bunny & J Balvin | Cardi B",Cardi B
Carl Perkins,1,multi,,,"Q310339 Carl Perkins [human, mb]
Q1040029 Carl Perkins [human, mb]",Blue Suede Shoes (1956),Carl Perkins,Carl Perkins
Carmen Miranda & The Andrews Sisters,1,single-shortened,,Q121655 Carmen Miranda [mb],"Q121655 Carmen Miranda [human, mb, via 'Carmen Miranda']",Cuanto Le Gusta (1948),Carmen Miranda & The Andrews Sisters | Carmen Miranda,Carmen Miranda
Cast of Schmigadoon!,1,none,,,,Corn Puddin' (2021),Cast of Schmigadoon!,
"Celine Dion, Peabo Bryson",1,single-shortened,,"Q5105 Céline Dion [spotify, mb]","Q5105 Céline Dion [human, spotify, mb, via 'Celine Dion']",Beauty and the Beast (1991),"Celine Dion, Peabo Bryson | Celine Dion",Celine Dion
Chad Kroeger featuring Josey Scott,1,single-shortened,,Q294723 Chad Kroeger [mb],"Q294723 Chad Kroeger [human, mb, via 'Chad Kroeger']",Hero (2002),Chad Kroeger featuring Josey Scott | Chad Kroeger,Chad Kroeger
Chamillionaire featuring Krayzie Bone,1,single-shortened,,"Q299132 Chamillionaire [spotify, mb]","Q299132 Chamillionaire [human, spotify, mb, via 'Chamillionaire']",Ridin' (2006),Chamillionaire featuring Krayzie Bone | Chamillionaire,Chamillionaire
Charles Harrison,1,multi,,,"Q5083209 Charles W. Harrison [human, mb]
Q16935013 Charles Harrison [human, mb]",I'll Be with You in Apple Blossom Time (1920),Charles Harrison,Charles Harrison
Chick Webb feat. Ella Fitzgerald,1,single-shortened,,Q505749 Chick Webb [mb],"Q505749 Chick Webb [human, mb, via 'Chick Webb']",Undecided (1939),Chick Webb feat. Ella Fitzgerald | Chick Webb,Chick Webb
Chingy featuring J. Weav,1,single-shortened,,"Q318792 Chingy [spotify, mb]","Q318792 Chingy [human, spotify, mb, via 'Chingy']",One Call Away (2004),Chingy featuring J. Weav | Chingy,Chingy
Chris Brown & Young Thug,1,multi,,,"Q155700 Chris Brown [human, spotify, mb, via 'Chris Brown']
Q5105997 Chris Brown [human, mb, via 'Chris Brown']
Q5106001 Chris Brown [human, mb, via 'Chris Brown']
Q115390006 Chris Brown [human, spotify, mb, via 'Chris Brown']",Go Crazy (2021),Chris Brown & Young Thug | Chris Brown,Chris Brown
Chris Brown feat. Drake,1,multi,,,"Q155700 Chris Brown [human, spotify, mb, via 'Chris Brown']
Q5105997 Chris Brown [human, mb, via 'Chris Brown']
Q5106001 Chris Brown [human, mb, via 'Chris Brown']
Q115390006 Chris Brown [human, spotify, mb, via 'Chris Brown']",No Guidance (2019),Chris Brown feat. Drake | Chris Brown,Chris Brown
Chris Brown feat. Lil Wayne & Busta Rhymes,1,multi,,,"Q155700 Chris Brown [human, spotify, mb, via 'Chris Brown']
Q5105997 Chris Brown [human, mb, via 'Chris Brown']
Q5106001 Chris Brown [human, mb, via 'Chris Brown']
Q115390006 Chris Brown [human, spotify, mb, via 'Chris Brown']",Look at Me Now (2011),Chris Brown feat. Lil Wayne & Busta Rhymes | Chris Brown,Chris Brown
Chris Brown featuring Juelz Santana,1,multi,,,"Q155700 Chris Brown [human, spotify, mb, via 'Chris Brown']
Q5105997 Chris Brown [human, mb, via 'Chris Brown']
Q5106001 Chris Brown [human, mb, via 'Chris Brown']
Q115390006 Chris Brown [human, spotify, mb, via 'Chris Brown']",Run It! (2006),Chris Brown featuring Juelz Santana | Chris Brown,Chris Brown
Chris Brown featuring T-Pain,1,multi,,,"Q155700 Chris Brown [human, spotify, mb, via 'Chris Brown']
Q5105997 Chris Brown [human, mb, via 'Chris Brown']
Q5106001 Chris Brown [human, mb, via 'Chris Brown']
Q115390006 Chris Brown [human, spotify, mb, via 'Chris Brown']",Kiss Kiss (2008),Chris Brown featuring T-Pain | Chris Brown,Chris Brown
"Christina Aguilera, Lil' Kim, Mýa and Pink",1,single-shortened,,"Q41594 Christina Aguilera [spotify, mb]","Q41594 Christina Aguilera [human, spotify, mb, via 'Christina Aguilera']",Lady Marmalade (2001),"Christina Aguilera, Lil' Kim, Mýa and Pink | Christina Aguilera",Christina Aguilera
Ciara featuring Ludacris,1,single-shortened,,"Q203223 Ciara [spotify, mb]","Q203223 Ciara [human, spotify, mb, via 'Ciara']",Oh (2005),Ciara featuring Ludacris | Ciara,Ciara
Ciara featuring Missy Elliott,1,single-shortened,,"Q203223 Ciara [spotify, mb]","Q203223 Ciara [human, spotify, mb, via 'Ciara']","1, 2 Step (2005)",Ciara featuring Missy Elliott | Ciara,Ciara
Ciara featuring Petey Pablo,1,single-shortened,,"Q203223 Ciara [spotify, mb]","Q203223 Ciara [human, spotify, mb, via 'Ciara']",Goodies (2004),Ciara featuring Petey Pablo | Ciara,Ciara
Clarence Williams' Blue Five,1,none,,,,Everybody Loves My Baby (1924),Clarence Williams' Blue Five,
Claude Thornhill feat. Fran Warren,1,single-shortened,,Q1097191 Claude Thornhill [mb],"Q1097191 Claude Thornhill [human, mb, via 'Claude Thornhill']",A Sunday Kind of Love (1947),Claude Thornhill feat. Fran Warren | Claude Thornhill,Claude Thornhill
Cliff Nobles and Co.,1,single-shortened,,Q5132711 Cliff Nobles [mb],"Q5132711 Cliff Nobles [human, mb, via 'Cliff Nobles']",The Horse (1968),Cliff Nobles and Co. | Cliff Nobles,Cliff Nobles
Climax,1,multi,,,"Q5772684 Clímax [musical group, mb]
Q5133636 Climax [musical group, spotify, mb]",Precious and Few (1972),Climax,Climax
Club Royal Orchestra,1,none,,,,The Sheik of Araby (1922),Club Royal Orchestra,
"Common, John Legend",1,single-shortened,,"Q286022 Common [spotify, mb]","Q286022 Common [human, spotify, mb, via 'Common']",Glory (2014),"Common, John Legend | Common",Common
Coolio featuring L.V.,1,single-shortened,,"Q310357 Coolio [spotify, mb]","Q310357 Coolio [human, spotify, mb, via 'Coolio']",Gangsta's Paradise (1995),Coolio featuring L.V. | Coolio,Coolio
Craig Wedren & Anna Waronker,1,single-shortened,,Q5181581 Craig Wedren [mb],"Q5181581 Craig Wedren [human, mb, via 'Craig Wedren']",No Return (Main Title Theme) (2022),Craig Wedren & Anna Waronker | Craig Wedren,Craig Wedren
Cream,1,multi,,,"Q10846824 Cream [musical group, spotify, mb]
Q11193828 Cream [musical group, mb]
Q4990656 Dianne Wiston [human, mb]
Q203736 Cream [musical group, spotify, mb]",Sunshine of Your Love (1968),Cream,Cream
Cynthia Erivo & Ariana Grande,1,single-shortened,,"Q21592474 Cynthia Erivo [spotify, mb]","Q21592474 Cynthia Erivo [human, spotify, mb, via 'Cynthia Erivo']",Defying Gravity (2024),Cynthia Erivo & Ariana Grande | Cynthia Erivo,Cynthia Erivo
DJ Jazzy Jeff & The Fresh Prince,1,single-shortened,,"Q553846 DJ Jazzy Jeff [spotify, mb]","Q553846 DJ Jazzy Jeff [human, spotify, mb, via 'DJ Jazzy Jeff']",Yo Home to Bel-Air (1992),DJ Jazzy Jeff & The Fresh Prince | DJ Jazzy Jeff,DJ Jazzy Jeff
"DJ Khaled feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne",1,single-shortened,,"Q80805 DJ Khaled [spotify, mb]","Q80805 DJ Khaled [human, spotify, mb, via 'DJ Khaled']",I'm the One (2017),"DJ Khaled feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne | DJ Khaled",DJ Khaled
DJ Khaled feat. Rihanna & Bryson Tiller,1,single-shortened,,"Q80805 DJ Khaled [spotify, mb]","Q80805 DJ Khaled [human, spotify, mb, via 'DJ Khaled']",Wild Thoughts (2017),DJ Khaled feat. Rihanna & Bryson Tiller | DJ Khaled,DJ Khaled
DJ Snake & Lil Jon,1,single-shortened,,"Q16728588 DJ Snake [spotify, mb]","Q16728588 DJ Snake [human, spotify, mb, via 'DJ Snake']",Turn Down for What (2014),DJ Snake & Lil Jon | DJ Snake,DJ Snake
DJ Snake feat. Justin Bieber,1,single-shortened,,"Q16728588 DJ Snake [spotify, mb]","Q16728588 DJ Snake [human, spotify, mb, via 'DJ Snake']",Let Me Love You (2016),DJ Snake feat. Justin Bieber | DJ Snake,DJ Snake
DaBaby feat. Roddy Ricch,1,single-shortened,,"Q62107457 DaBaby [spotify, mb]","Q62107457 DaBaby [human, spotify, mb, via 'DaBaby']",Rockstar (2020),DaBaby feat. Roddy Ricch | DaBaby,DaBaby
Daft Punk feat. Pharrell Williams,1,single-shortened,,"Q185828 Daft Punk [spotify, mb]","Q185828 Daft Punk [musical group/electronica duo/male duo, spotify, mb, via 'Daft Punk']",Get Lucky (2013),Daft Punk feat. Pharrell Williams | Daft Punk,Daft Punk
Daisy Jones & The Six,1,none,,,,Look At Us Now (Honeycomb) (2023),Daisy Jones & The Six | Daisy Jones,
Dan + Shay & Justin Bieber,1,single-shortened,,"Q16959408 Dan + Shay [spotify, mb]","Q16959408 Dan + Shay [musical group/musical duo, spotify, mb, via 'Dan + Shay']","10,000 Hours (2020)",Dan + Shay & Justin Bieber | Dan + Shay,Dan + Shay
"Daniel Jenkins, Ron Richardson",1,single-shortened,,Q5217382 Daniel Jenkins [mb],"Q5217382 Daniel Jenkins [human, mb, via 'Daniel Jenkins']",Muddy Water (1985),"Daniel Jenkins, Ron Richardson | Daniel Jenkins",Daniel Jenkins
Danny & The Juniors,1,multi,,,"Q324920 Danny Saucedo [human, spotify, mb, via 'Danny']
Q3894516 Paolo Tofani [human, mb, via 'Danny']
Q122758289 Daniel Estrin [human, mb, via 'Danny']
Q5998567 Danny [human, spotify, mb, via 'Danny']",At the Hop (1958),Danny & The Juniors | Danny,Danny
Danny Kaye & The Andrews Sisters,1,single-shortened,,"Q213425 Danny Kaye [spotify, mb]","Q213425 Danny Kaye [human, spotify, mb, via 'Danny Kaye']","Civilization (Bongo, Bongo, Bongo) (1947)",Danny Kaye & The Andrews Sisters | Danny Kaye,Danny Kaye
Dasha,1,multi,,,"Q11774069 Dasha [human, mb]
Q125157260 Dasha [human, spotify, mb]
Q2302686 Dasha Astafieva [human, mb]",Austin (2024),Dasha,Dasha
David Guetta & Bebe Rexha,1,single-shortened,,"Q8298 David Guetta [spotify, mb]","Q8298 David Guetta [human, spotify, mb, via 'David Guetta']",I'm Good (Blue) (2023),David Guetta & Bebe Rexha | David Guetta,David Guetta
"David Guetta feat. Nicki Minaj, Bebe Rexha & Afrojack",1,single-shortened,,"Q8298 David Guetta [spotify, mb]","Q8298 David Guetta [human, spotify, mb, via 'David Guetta']",Hey Mama (2015),"David Guetta feat. Nicki Minaj, Bebe Rexha & Afrojack | David Guetta",David Guetta
David Guetta feat. Sia,1,single-shortened,,"Q8298 David Guetta [spotify, mb]","Q8298 David Guetta [human, spotify, mb, via 'David Guetta']",Titanium (2012),David Guetta feat. Sia | David Guetta,David Guetta
David Seville,1,multi,,,"Q26823554 David Seville [fictional human/television character, mb]
Q1176607 Ross Bagdasarian Sr. [human, mb]",Witch Doctor (1958),David Seville,David Seville
Debbie Reynolds & Carleton Carpenter,1,single-shortened,,"Q263696 Debbie Reynolds [spotify, mb]","Q263696 Debbie Reynolds [human, spotify, mb, via 'Debbie Reynolds']",Aba Daba Honeymoon (1951),Debbie Reynolds & Carleton Carpenter | Debbie Reynolds,Debbie Reynolds
Destiny's Child featuring T.I. and Lil Wayne,1,single-shortened,,"Q153056 Destiny's Child [spotify, mb]","Q153056 Destiny's Child [musical group, spotify, mb, via ""Destiny's Child""]",Soldier (2005),Destiny's Child featuring T.I. and Lil Wayne | Destiny's Child,Destiny's Child
Diana Ross and Lionel Richie,1,single-shortened,,"Q36290 Diana Ross [spotify, mb]","Q36290 Diana Ross [human, spotify, mb, via 'Diana Ross']",Endless Love (1981),Diana Ross and Lionel Richie | Diana Ross,Diana Ross
